Ошибка;Артикул;Цена;Название;"Sat, 25 Jun 2022 09:01:16 +0600"
"Halyk: артикул длиннее 20 символов";"AUSDH32GUICL10A1-RA1 ";4584;"ADATA microSDHC, 32GB, UHS-I Class 10 A1   SD adapter /"
"Halyk: артикул длиннее 20 символов";"BQ-6042L Magic E Deep Blu";46932;"Смартфон BQ-6042L Magic E Deep Blue /"
"Halyk: артикул длиннее 20 символов";"BQ-6042L Magic E Ultra Vi";46932;"Смартфон BQ-6042L Magic E Ultra Violet /"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDW1431SP-0360B;47518;"DH-IPC-HDW1431SP-0360B Купольная IP видеокамера  2MP; 1/2.7"" 2MP CMOS; фикс. объектив: 3,6 мм /"
"Halyk: артикул длиннее 20 символов";CAB-DAC15M-SFPP-DEC02;51994;"CAB-DAC15M-SFPP-DEC02 Кабель Qnap DAC 1,5 м."
"Halyk: артикул длиннее 20 символов";NOD32-ENM2-NS(BOX)-1-1;7373;"ESET NOD32 Mobile Security – коробка на 3 устройства на 1 год"
"Halyk: артикул длиннее 20 символов";"DSA-12PFG-12 FEU 120100";3734;"Адаптер Hikvision"
"Halyk: артикул длиннее 20 символов";"CABLE CEE7 VII C 133 m.";2689;"Кабель питания для калибратора"
"Halyk: название длиннее 250 символов";0519-002;31109;"Small-sized indoor network camera. Fixed lens and adjustable focus. Multiple, individually configurable H.264 and Motion JPEG streams; max SVGA 800 x 600 resolution at 30 fps. Video motion detection. Connects over wired Ethernet. MicroSD/SDHC memory card"
"Halyk: название длиннее 250 символов";0555-002;104751;"Small-sized indoor network camera. Fixed lens and adjustable focus. Multiple, individually configurable H.264 and Motion JPEG streams; full HDTV 1080p or 2 MP resolutions at 30 fps. Video motion detection. Connects over wired Ethernet and supports Power o"
"Halyk: название длиннее 250 символов";0341-001;114223;"HDTV camera with varifocal 2.8-8 mm DC-iris lens. Multiple, individually configurable H.264 and Motion JPEG streams; max HDTV 720p or 1MP resolution at 30 fps. Video motion detection and active tampering alarm. Power over Ethernet. Midspan not included."
"Halyk: название длиннее 250 символов";0549-001;66863;"Compact, bullet-style HDTV network camera comprising a main unit and a separate IP66-rated camera unit. Edge storage using microSD card or NAS, Support for ACAP and AXIS Camera Companion, I/O port, multiple video streams in H.264 and Motion JPEG. 25/30 fp"
"Halyk: название длиннее 250 символов";0328-001;139853;"AXIS P1346 HDTV, day/night, fixed camera with varifocal 3.5-10 mm P-Iris lens and remote back focus (camera also supports DC-iris lenses). Multiple, induvidually configurable H.264 and Motion JPEG streams; max 3MP resolution at 20 fps, or HDTV 1080p at 30"
